aknrı|karın,kıran,kanı,karı,kan
deikl|delik,dilek,deli,kedi,dil
anryı|yarın,aynı,ayrı,yarı,anı
eiklç|çekil,çelik,çilek,çeki,kel
aahst|hasat,hasta,hata,saat,ata
deikr|direk,kredi,deri,erik,dek
alntı|altın,altı,alın,anıt,tanı
eikns|kesin,sinek,ekin,eksi,eski
aadlm|damla,adam,lama,mala,mal
eekrt|teker,etek,kere,terk,ter
aalmn|anlam,alan,aman,anla,ana
akrtı|artık,katır,kart,katı,kat
aelms|elmas,selam,alem,elma,sal
aakrt|aktar,katar,tarak,kara,ara
ailmn|liman,amin,ilan,mail,mali
aakty|yatak,atak,ayak,kaya,yat
abrğı|bağır,ağrı,ağır,bağı,bağ
deikn|diken,kendi,denk,edin,inek
aalms|masal,salam,asla,asma,masa
aeknr|ekran,kenar,kare,renk,kar
aablm|lamba,abla,aba,bal,mal
aiknt|antik,nakit,ikna,tank,ait
aaryz|yazar,ayaz,azar,yara,yaz
aklnı|anlık,kalın,akıl,akın,kal
abeyz|beyaz,bay,bey,bez,yaz
aakln|kanal,kanla,akla,kala,kana
akmtı|takım,akım,atık,tıka,tam
aalns|aslan,sanal,alan,anal,lan
aekrz|erzak,kare,keza,zeka,kaz
aantv|tavan,vatan,tava,vaat,tan
aeklm|emlak,kalem,kemal,kale,lake
aabny|bayan,yaban,ayna,yana,yan
aklrı|karlı,akıl,karı,kral,kır
aaknt|kanat,atak,ana,kan,tak
aklpı|kalıp,kalp,kapı,plak,kap
aakrr|karar,akar,arka,kara,ara
aelmt|metal,alet,elma,tema,tel
aaknz|kazan,kana,kaza,kan,kaz
abklo|kablo,balo,blok,kola,bol
aikns|sakin,sanki,aksi,saki,kas
akloy|kolay,okla,olay,kol,yol
akntı|kanıt,takın,tanık,katı,kıta
aagkr|karga,akar,arka,kara,kar
abklı|balık,akıl,bak,bal,kıl
adekr|kader,kare,dar,der,kar
aabkn|bakan,banka,bank,kaba,aba
akrış|karış,karşı,şarkı,aşık,aşk
ahklı|haklı,akıl,halk,halı,hak
aekpr|akrep,kare,krep,park,pek
abkrı|bakır,bırak,barı,karı,arı
ilops|polis,pil,pis,sil,sol
abrış|barış,barı,arı,bar,baş
eikks|eksik,kesik,eksi,eski,ise
anyzı|yazın,aynı,ayın,yazı,anı
eeklm|eklem,melek,elek,emek,leke
aarst|astar,arsa,saat,sara,tas
knouy|koyun,konu,koyu,oyun,yok
aehlm|hamle,alem,elma,hale,hem
grzöü|özgür,örgü,özgü,özür,göz
acksı|sıcak,askı,asık,kısa,acı
deimr|demir,deri,edim,emir,mide
aopst|posta,post,sopa,stop,top
beiny|beyin,niye,yeni,yine,ben
aakpş|şapka,kapa,paşa,şaka,kap
beilt|bilet,bile,elit,ilet,bel
aarsy|saray,ayar,yara,yasa,ray
beegl|belge,gebe,bel,ebe,gel
amnor|orman,roman,norm,oran,mor
beikl|belki,bilek,beli,ile,kel
aantç|çanta,ana,ata,taç,çan
kkoru|korku,koku,koru,okur,oku
ahils|ishal,sahil,silah,asil,sahi
adknı|kadın,akın,dank,kanı,dan
aaprç|parça,arap,araç,açar,para
akmsı|kasım,akım,askı,ıska,sam
deinr|derin,dine,edin,erin,din
aakms|aksam,makas,kasa,masa,ama
abnoy|banyo,boya,onay,oyna,ona
eikmç|çekim,ekim,keçi,çeki,kim
aaprz|pazar,azap,azar,para,zar
aktğı|kağıt,atkı,katı,takı,kat
aanry|ayran,yaran,aran,ayna,nar
aikpt|kitap,takip,kati,kat,tip
alsçı|saçlı,asıl,salı,çalı,saç
aikrz|kiraz,kira,kriz,zira,ari
alyış|yaşlı,alış,ayı,yaş,yıl
aakst|sakat,takas,kast,saat,sat
adeir|daire,idare,irade,dair,iade
aklyı|aylık,layık,ayık,yıka,kay
abist|basit,sabit,asit,tabi,abi
akrçı|kıraç,çıkar,çırak,açık,çakı
aahty|hayat,hata,ata,hat,hay
abksı|baskı,askı,asık,kısa,sık
alorz|zorla,oral,alo,rol,zor
aklsı|saklı,ıslak,akıl,klas,sal
aabhr|bahar,bara,hara,aha,ara
alnyı|yalın,yılan,alın,ayın,lan
aklru|kural,kral,kura,ulak,kur
aarzı|arıza,azar,razı,rıza,azı
aruyı|uyarı,ayrı,ayır,uyar,yarı,arı
diikş|dikiş,dişi,kişi,dik,diş,iki
aamrs|sarma,arma,asma,mars,masa,sar
dkouz|dokuz,doku,doz,kod,koz,oku
abnsı|basın,sına,anı,bas,san,sın
eilyş|yeşil,işle,işe,leş,yel,şey
akmrı|kırma,ırmak,akım,karı,mark,kır
egnyü|güney,gen,gey,gün,yen,üye
akltı|katıl,takıl,altı,atık,talk,alt
deinz|deniz,zinde,dine,dize,edin,diz
aakrs|sakar,arsa,kara,saka,sark,kas
eijlt|jilet,elit,ilet,ile,jet,tel
aakpr|parka,akar,arka,para,park,rap
eilns|nesil,esin,lens,lise,sine,sel
aabkş|başak,başka,kaba,şaka,aşk,baş
deerv|devre,dere,deve,eder,ever,ver
aknış|aşkın,akın,aşık,kanı,aşk,kış
eimrs|resim,resmi,emir,esir,reis,seri
aahly|hayal,alay,ayla,hala,yala,hal
ekort|roket,terk,kot,tek,ter,tok
aalny|yalan,alan,anla,ayna,yana,aya
eiksç|seçki,eksi,eski,keçi,çeki,kes
aalrt|tarla,atla,tara,ara,art,ata
klyöü|köylü,öykü,köy,kül,yük,ölü
aders|adres,ders,sade,sera,dar,der
aiktv|vakit,kati,ait,kat,kit,tik
alnos|salon,sonla,alo,ona,sal,son
eikrç|kireç,erik,içer,keçi,çeki,çek
aamnz|zaman,aman,anma,mana,ana,nam
eikst|istek,kesit,etik,etki,iste,site
aclnı|canlı,alın,acı,anı,can,lan
aakry|kayar,yakar,yarak,ayak,yaka,yak
ahinş|haşin,şahin,hain,hani,inşa,han
aaklp|lakap,plaka,kalp,lapa,pala,ala
adinr|dinar,nadir,dair,adi,ani,nar
abkçı|bıçak,açık,çakı,kaç,çak,çık
aehps|hesap,sehpa,hap,hep,pas,pes
aavyş|yavaş,ayva,yaşa,aya,vay,yaş
aknsı|sakın,sanık,askı,kısa,ıska,kan
aahtt|hatta,tahta,hata,taht,ata,tat
anors|sonar,sonra,oran,san,son,sor
aahkl|ahlak,hakla,halka,akla,halk,kala
aadnı|adına,dana,ada,ana,anı,dan
akmpu|pamuk,kamp,kamu,kuma,kupa,kum
aabhs|sabah,saha,aba,aha,bas,has
aklış|alkış,akıl,alış,aşık,kış,şık
ahisy|siyah,sahi,asi,his,say,yas
aadkr|kadar,adak,arda,arka,kara,kar
alnsı|nasıl,salın,alın,asıl,salı,sın
adkru|durak,kura,dua,dur,kar,kur
akçış|kaçış,açık,aşçı,aşık,çakı,aşı
benot|beton,bone,net,not,ten,ton
agipr|garip,grip,ari,gir,gri,rap
beekl|bekle,ekle,elek,leke,bel,ele
ainns|insan,nisan,inan,ani,asi,sin
dekrö|ördek,dek,der,dök,kör,öde
abluv|bavul,avlu,bula,abu,bal,bul
eisst|tesis,iste,site,ses,set,sis
aadny|dayan,aday,ayna,dana,daya,yan
eiklt|kitle,tikel,etik,etki,ilet,ilk
aadmr|damar,drama,adam,dama,dram,dam
eiklz|izlek,ezik,izle,zeki,kel,zil
amrtu|armut,murat,mart,tura,mat,tur
diinz|dizin,dini,dizi,indi,izin,diz
abkış|bakış,aşık,aşk,bak,baş,kış
einrs|serin,siren,erin,esin,sine,sen
aktuz|tuzak,akut,uzak,uzat,kaz,tuz
dgiir|girdi,diri,gidi,gir,gri,iri
aknot|nokta,kano,kont,nato,nota,kan
beirs|siber,beri,esir,reis,seri,bir
aaklç|alçak,kalça,çakal,akla,kala,çal
eimnt|metin,nimet,temin,emin,mine,tim
aakrş|kaşar,akar,aşar,kara,şaka,ara
eilmn|nemli,elim,inme,lime,meni,mil
akrzı|kızar,kazı,razı,rıza,kır,kız
eginş|geniş,eşin,gine,gişe,gen,işe
aakmr|karma,marka,rakam,ramak,arma,mark
adeil|ideal,adil,adli,aile,dile,dal
aanst|sanat,saat,ana,sat,tan,tas
aefhr|ferah,refah,fare,hare,harf,her
aikst|taksi,aksi,asit,kast,saki,kas
ademn|maden,adem,dane,edna,dam,men
aakls|sakal,sakla,salak,asla,kasa,kal
abehr|haber,hare,heba,abe,bar,her
aknyı|kayın,yakın,yankı,yanık,yıkan,anı
aablş|başla,abla,aba,ala,bal,baş
arsğı|sağır,ağrı,sarı,sağı,sıra,sağ
aamyç|yamaç,amaç,açma,maya,maça,çay
abnsu|sabun,buna,suna,abu,san,sun
aadmı|adamı,adam,adım,dama,ada,dam
akorç|çorak,karo,çark,kaç,koç,çok
aalnt|anlat,talan,alan,anal,atla,alt
aekmr|krema,merak,kare,krem,mark,kar
ailvz|valiz,vaiz,vali,ali,ila,zil
anrçı|çınar,açın,arı,açı,nar,çan
aaktş|taşak,atak,şaka,aşk,kat,taş
ailmz|zalim,azim,imal,imza,mali,mal
aktyı|kayıt,yakıt,katı,kıta,tıka,tık
aaksy|yasak,ayak,kasa,kaya,yaka,yasa
anrtı|tanrı,anıt,artı,tanı,art,arı
amrtı|martı,tarım,artı,atım,mart,tam
beins|besin,esin,sine,ben,bin,sen
adloğ|doğal,doğa,alo,dal,dağ,oda
biikt|bitik,bitki,bit,iki,kit,tik
arçğı|çağrı,çağır,ağrı,ağır,ağı,çağ
beilm|bilme,beli,bile,elim,lime,bil
aakny|kayan,ayak,ayna,kana,yana,kay
beilz|bizle,izle,bel,bez,biz,zil
aknçı|kaçın,akın,açık,kanı,çakı,çık
eilst|liste,iste,lise,site,stil,sel
akryı|yarık,ayık,ayır,yıka,kır,ırk
ailms|misal,salim,asil,mail,ima,mal
dkoru|doruk,doku,koru,okur,ordu,dur
aably|albay,abla,alay,ayla,yala,bay
eikss|seksi,eksi,eski,seks,ise,ses
abort|torba,bora,orta,rota,bar,bot
ekloy|kolye,okey,oley,kol,yel,yol
arstı|satır,asır,sarı,star,sırt,sır
beklo|bloke,blok,bel,bol,kel,kol
aadmt|damat,adam,dama,data,ada,ama
eikrs|sirke,erik,risk,seri,sirk,kes
aablğ|bağla,abla,ağla,ağa,bal,bağ
akort|ortak,karo,kart,orta,rota,tak
aadim|daima,adam,daim,idam,ada,mai
aekst|kaset,kase,kast,sake,tas,tek
abhru|buhar,abur,bura,abu,bar,ruh
aafkt|fakat,atak,kafa,ata,kat,tak
anruz|zurna,arzu,uzan,arz,nar,zar
aekmt|maket,tema,kat,mat,tam,tek
abryı|bayır,ayrı,ayır,barı,yarı,ray
aackn|ancak,kanca,anca,cana,kana,can
aimmr|mimar,amir,mira,ari,ima,mai
adelt|delta,adet,alet,dal,del,tel
akmru|kumar,kuram,kamu,kuma,kura,kum
aablt|balta,abla,atla,ala,alt,bal
akmçı|çıkma,akım,açık,açım,çakı,çam
adhil|dahil,adil,adli,dahi,hadi,dil
akrtö|aktör,kart,art,kar,kör,tak
aamsç|saçma,amaç,açma,masa,smaç,maç
aeknz|enkaz,ezan,keza,zeka,kaz,kez
aamst|tasma,asma,masa,saat,sam,tas
akpyı|kayıp,ayık,ayıp,kapı,yapı,yap
aakrç|kaçar,araç,açar,kara,çark,çak
anrsı|sarın,asır,sarı,sına,sıra,sar
akmuç|uçmak,kamu,kuma,uçak,kum,çam
aapst|pasta,saat,pas,pat,sat,tas
akyzı|yazık,kazı,yazı,yıka,kız,yaz
akstu|kutsa,akut,kast,usta,kas,tas
aikln|lakin,nakil,nakli,akli,klan,kan
aksçı|saçık,sıkça,askı,asık,kısa,sık
akkış|kaşık,aşık,aşk,aşı,kış,şık
norsu|sorun,onur,soru,son,sor,sun
aadky|dayak,adak,aday,daya,kaya,yak
beilş|beşli,beli,bile,işle,beş,bil
dknou|dokun,donuk,kondu,konu,odun,don
aalst|atlas,asla,atla,saat,salt,sal
egnçü|üçgen,genç,gen,geç,gün,güç
ablot|tablo,balo,olta,bal,bol,bot
eiksz|sekiz,eksi,eski,ezik,zeki,siz
anpyı|yapın,aynı,ayın,ayıp,yapı,pay
eikms|kesim,kimse,ekim,eksi,eski,kim
aabdr|barda,arda,bara,ada,ara,dar
eiknt|etkin,etnik,tekin,ekin,iken,kent
alosı|olası,asıl,salı,alo,sal,sol
deirv|devir,devri,verdi,deri,veri,dev
aklos|solak,kaos,klas,kola,kol,sok
eglzö|gözle,göze,özel,gel,göl,göz
aiknr|inkar,ikna,kira,rika,ani,kin
aelpt|palet,talep,alet,alt,pat,tel
knıış|kışın,ıkın,ışık,ışın,kış,şık
arstu|surat,rast,star,tura,usta,tur
eekly|yelek,ekle,elek,leke,kel,yel
aaprs|sarpa,arap,arsa,para,sara,sarp
eilnt|nitel,elit,ilet,ile,tel,ten
akszı|sakız,askı,kazı,kısa,ıska,azı
nortu|torun,onur,otur,not,ton,tur
akkyı|kayık,kıyak,ayık,yıka,ayı,kay
deilr|lider,deli,deri,dile,del,dil
akpsı|sapık,asık,kapı,kap,kas,sık
aadmm|madam,adam,amma,dama,mama,dam
aekrs|asker,kare,kase,sake,sark,sera
ahilm|halim,ihmal,ilham,imha,ham,mal
aeknt|anket,kent,tane,tank,net,tan
aalsy|salya,yasal,alay,yala,yasa,say
afkrı|fıkra,fark,karı,arı,kır,ırk
aeltv|evlat,alet,alev,vale,alt,tel
akssı|saksı,sıska,askı,asık,kısa,kas
adlor|dolar,oral,dal,dar,oda,rol
aabkt|tabak,atak,kaba,aba,ata,bak
ahrzı|hazır,ahır,razı,rıza,zırh,hız
aklmu|makul,kamu,kuma,ulak,kal,kum
antyı|yanıt,anıt,aynı,ayın,tanı,yat
aiklm|ikmal,klima,malik,akli,mali,mika
abnrı|barın,barı,anı,arı,bar,nar
aakly|aylak,akla,ayak,kala,yaka,aya
adiln|ladin,adil,ilan,nail,adi,dil
aklçı|açlık,çakıl,akıl,alçı,çalı,kıl
abikr|bakir,kabir,kibar,bari,bira,kar
aalmr|alarm,arma,lama,mala,ama,mal
abknı|bakın,akın,bank,kanı,bak,kan
aiklt|katil,kati,talk,ait,ali,ilk
morsu|sorum,mors,soru,mor,rom,sor
aakpt|kapat,atak,kapa,kap,kat,pat
egilç|ilgeç,elçi,ilçe,gel,geç,ile
aahrt|rahat,hara,hart,hata,tara,hat
eilss|sesli,lise,sel,ses,sil,sis
